0.401192,0.399329
0.402530,0.399489
0.402567,0.399569
0.401641,0.399393
0.401323,0.399231
0.400750,0.398810
0.400582,0.398592
0.400575,0.398548
0.400584,0.398541
0.400606,0.398559
0.400817,0.398789
0.401011,0.399012
0.401058,0.399070
0.401061,0.399078
0.401052,0.399072
0.401083,0.399108
0.401132,0.399154
0.401175,0.399196
0.401279,0.399303
0.402022,0.399918
0.403167,0.400679
0.403866,0.400707
0.403951,0.400673
0.404026,0.400668
0.404121,0.400676
0.404215,0.400679
0.404313,0.400679
0.404389,0.400676
0.415039,0.400062
0.594646,0.375374
0.702760,0.365795
0.735461,0.365025
0.745975,0.365045
0.749230,0.365094
0.750034,0.365111
0.750627,0.365129
0.751223,0.365144
0.751816,0.365158
