3.571928,1.501080
3.555598,1.501489
3.478464,1.502304
3.401653,1.501832
3.340941,1.500654
3.269002,1.498997
3.213281,1.495413
3.212077,1.495204
3.211390,1.494793
3.199919,1.490205
3.125435,1.456445
3.076594,1.430378
3.076484,1.430469
3.068575,1.423896
3.007171,1.369931
2.966542,1.331668
2.965692,1.330652
2.965369,1.330166
2.965691,1.330696
2.966182,1.331808
2.966421,1.332785
2.971788,1.390973
2.978963,1.514771
2.981545,1.641680
2.983072,1.773186
2.984257,1.899260
2.985766,2.031004
2.988559,2.158113
2.987587,2.270372
2.987575,2.269749
2.987770,2.269096
2.987594,2.269686
2.970132,2.308028
2.923777,2.396382
2.923666,2.396573
2.924019,2.396152
2.913034,2.408738
2.825893,2.497496
2.819084,2.503912
2.819369,2.503778
2.819399,2.503784
2.781087,2.521683
2.697057,2.557066
2.697925,2.556939
2.697721,2.557077
2.698162,2.557042
2.599427,2.563908
2.470744,2.569444
2.339671,2.571240
2.208266,2.572641
2.078546,2.575448
1.948039,2.579935
1.817978,2.585992
1.695733,2.590740
1.568466,2.595075
1.439189,2.598618
1.388570,2.599951
