0.394599,0.392441
0.392326,0.393220
0.388642,0.394517
0.388574,0.394506
0.388471,0.394522
0.388558,0.394580
0.388990,0.394678
0.388906,0.394656
0.388770,0.394605
0.388484,0.394462
0.388142,0.394260
0.387867,0.394075
0.387686,0.393939
0.387566,0.393842
0.453308,0.452898
0.521541,0.524346
0.591046,0.601584
0.629716,0.645406
0.633647,0.649846
0.633484,0.649738
0.634533,0.650773
0.635616,0.651767
0.636564,0.652594
0.692155,0.696996
0.751038,0.741787
0.750153,0.741098
0.749094,0.740183
0.748118,0.739262
0.747252,0.738393
0.810872,0.807498
0.879801,0.883539
0.942200,0.951598
1.006154,1.018032
1.010868,1.022804
1.011040,1.023078
1.011037,1.023090
1.010966,1.023051
1.010879,1.022997
1.010755,1.022927
1.010577,1.022836
1.058268,1.043211
1.067988,1.047225
1.067884,1.047204
1.068069,1.047272
1.068343,1.047341
1.068665,1.047403
1.068973,1.047447
1.070662,1.047587
1.124676,1.050545
1.219376,1.049875
1.313941,1.044754
1.362541,1.040344
1.362477,1.040331
1.362561,1.040288
1.362560,1.040250
1.362491,1.040210
1.399906,1.043665
1.496279,1.054877
1.525465,1.058087
1.526039,1.058152
1.526219,1.058171
1.526362,1.058179
1.526428,1.058182
1.543333,1.057019
1.615198,1.051157
1.681584,1.043638
1.686426,1.043049
1.686039,1.043133
1.685697,1.043176
1.685452,1.043206
1.685265,1.043235
1.754815,1.049521
1.786824,1.054581
1.786188,1.054459
1.785610,1.054378
1.785117,1.054322
1.784688,1.054281
1.867943,1.050156
1.961117,1.041231
1.961591,1.041195
1.960395,1.041262
1.959092,1.041280
1.957799,1.041254
1.997224,1.043715
2.098742,1.051951
2.196564,1.058573
2.286795,1.062135
2.376785,1.060552
2.476390,1.052812
2.561297,1.042393
2.562452,1.042292
2.561757,1.042349
2.561565,1.042325
2.561100,1.042327
2.560178,1.042563
2.591289,1.044218
2.673723,1.050788
2.740481,1.058054
2.741812,1.058339
2.743098,1.058496
2.744249,1.058569
2.745165,1.058595
2.745910,1.058579
2.804445,1.053593
2.863125,1.045273
2.863605,1.045231
2.863867,1.045240
2.864116,1.045246
2.877262,1.045586
2.958740,1.049096
2.959045,1.049215
