0.461137,0.399864
0.462383,0.399974
0.461802,0.399935
0.461537,0.399848
0.461066,0.399662
0.460528,0.399347
0.460023,0.398962
0.459075,0.398334
0.459120,0.398315
0.459172,0.398341
0.459197,0.398393
0.459260,0.398657
0.459089,0.398261
0.459036,0.397951
0.458999,0.397268
0.459203,0.396617
0.459439,0.396089
0.459768,0.395582
0.459825,0.395583
0.459878,0.395589
0.459888,0.395611
0.459854,0.395628
0.459496,0.395785
0.459544,0.395680
0.459853,0.395592
0.460421,0.395526
0.457022,0.395429
0.447928,0.395084
0.446319,0.395270
0.444833,0.395326
0.444631,0.395492
0.444559,0.395640
0.444260,0.395789
0.444020,0.395914
0.444205,0.395675
0.445037,0.394615
0.445632,0.393773
0.445463,0.394176
0.445029,0.395138
0.444700,0.396363
0.444592,0.396943
0.444216,0.393461
0.444414,0.393961
0.444568,0.394324
0.444695,0.394704
0.444598,0.394624
0.443779,0.393703
0.442948,0.392844
0.443013,0.392810
0.443774,0.393355
0.446897,0.394519
0.455837,0.397452
0.455435,0.397162
0.464155,0.401613
0.475282,0.407857
0.484280,0.412572
0.492796,0.416920
0.500528,0.420793
0.509017,0.425071
0.517668,0.429704
0.526387,0.434574
0.535394,0.439652
0.544715,0.444921
0.551778,0.448927
0.551199,0.448621
0.555215,0.452208
0.562219,0.458457
0.569526,0.464993
0.577136,0.471737
0.585040,0.478673
0.587500,0.480839
0.594300,0.488697
0.603832,0.500627
0.610811,0.509155
0.618098,0.517721
0.622930,0.523728
0.628779,0.531170
0.634536,0.538482
0.640500,0.546101
0.646740,0.554092
0.648185,0.556005
0.653298,0.564539
0.658230,0.573144
0.663163,0.581622
0.668191,0.590158
0.673336,0.598802
0.678801,0.607627
0.684177,0.616123
0.689446,0.624472
0.694551,0.632607
0.699669,0.640808
0.704868,0.649177
0.709928,0.657525
0.714780,0.665735
0.719612,0.673882
0.724535,0.682143
0.729655,0.690718
0.734964,0.699740
0.740276,0.709021
0.745355,0.717988
0.750392,0.726989
0.755336,0.735892
0.760131,0.744603
0.764670,0.752807
0.769417,0.761322
0.774197,0.769856
0.779108,0.778592
0.784141,0.787530
0.789216,0.796570
0.794230,0.805569
0.799056,0.814315
0.803745,0.822870
0.808392,0.831383
0.812850,0.839494
0.817373,0.847666
0.821903,0.855805
0.826651,0.864291
0.831595,0.873141
0.836731,0.882233
0.842029,0.891429
0.847165,0.900345
0.852213,0.909216
0.857235,0.918087
0.862153,0.926772
0.863952,0.929826
0.865931,0.932489
0.872940,0.941355
0.879913,0.949992
0.886183,0.957725
0.891900,0.964881
0.892137,0.965106
0.896232,0.969088
0.903509,0.976304
0.910287,0.982984
0.917238,0.989849
0.924392,0.996944
0.928901,1.001498
0.934347,1.005928
0.946094,1.014153
0.955790,1.021053
0.963610,1.026846
0.969035,1.030575
0.971210,1.031894
0.980590,1.036786
0.990098,1.041612
0.999826,1.046558
1.009370,1.051446
1.010396,1.052100
1.013564,1.053281
1.023273,1.056452
1.032992,1.059490
1.042738,1.062548
1.052168,1.065508
1.055927,1.066809
1.057182,1.067186
1.064531,1.067881
1.073149,1.068588
1.082178,1.069328
1.091030,1.070088
1.100254,1.070879
1.110002,1.071744
1.120112,1.072585
1.130730,1.073404
1.141756,1.074255
1.152831,1.075129
1.155556,1.075365
1.158852,1.075341
1.169098,1.075013
1.179603,1.074770
1.189967,1.074542
1.199871,1.074313
1.208991,1.074109
1.209277,1.074258
1.219008,1.074970
1.229263,1.075846
1.239880,1.076755
1.250486,1.077640
1.258474,1.078375
1.257864,1.078357
1.265477,1.078016
1.275708,1.077308
1.286151,1.076554
1.296673,1.075810
1.306681,1.075109
1.309062,1.074976
1.312867,1.075149
1.323189,1.075803
1.333821,1.076555
1.344694,1.077322
1.355080,1.078037
1.356171,1.078092
1.358588,1.077896
1.368595,1.077133
1.379196,1.076269
1.390224,1.075398
1.401215,1.074556
1.404810,1.074271
1.403732,1.074409
1.412967,1.074745
1.423002,1.075218
1.433464,1.075766
1.443961,1.076297
1.453978,1.076825
1.457721,1.077020
1.461859,1.076836
1.472115,1.075969
1.482479,1.075005
1.492993,1.074035
1.503046,1.073118
1.506106,1.072733
1.506920,1.072726
1.517147,1.073149
1.527717,1.073667
1.538603,1.074202
1.549512,1.074724
1.559618,1.075218
1.558655,1.075099
1.565154,1.074570
1.575611,1.073694
1.586378,1.072810
1.597005,1.071948
1.607046,1.071117
1.606125,1.071274
1.612643,1.071524
1.622629,1.072047
1.633077,1.072629
1.643766,1.073199
1.654141,1.073748
1.656089,1.073927
1.660022,1.073858
1.670218,1.073046
1.680475,1.072144
1.690926,1.071232
1.701010,1.070362
1.706913,1.069834
1.707707,1.069828
1.716330,1.070094
1.726775,1.070608
1.737581,1.071168
1.748524,1.071723
1.757227,1.072150
1.756633,1.072065
1.764535,1.071463
1.774893,1.070575
1.785747,1.069655
1.796579,1.068764
1.806769,1.067911
1.807798,1.067862
1.812319,1.068136
1.822289,1.068640
1.832718,1.069185
1.843327,1.069715
1.853580,1.070231
1.855305,1.070335
1.858504,1.070276
1.868680,1.069497
1.878928,1.068601
1.889387,1.067679
1.899785,1.066780
1.909515,1.065932
1.908731,1.066073
1.915269,1.066283
1.925688,1.066806
1.936422,1.067390
1.947327,1.067977
1.957691,1.068532
1.953817,1.068208
1.957286,1.067928
1.967369,1.067130
1.977969,1.066262
1.988947,1.065401
1.999845,1.064569
2.007579,1.063968
2.006082,1.064097
2.012493,1.064367
2.022525,1.064972
2.032964,1.065618
2.043531,1.066246
2.053574,1.066853
2.056576,1.067057
2.060547,1.066967
2.070770,1.066167
2.081074,1.065264
2.091599,1.064339
2.101933,1.063446
2.106706,1.062983
2.106903,1.063023
2.114548,1.063333
2.124962,1.063928
2.135748,1.064574
2.146722,1.065215
2.157047,1.065806
2.155627,1.065644
2.159182,1.065356
2.169342,1.064498
2.180071,1.063560
2.191062,1.062630
2.201789,1.061734
2.208489,1.061170
2.208205,1.061326
2.217059,1.061651
2.227293,1.062173
2.237793,1.062711
2.248119,1.063236
2.258007,1.063751
2.259288,1.063810
2.267049,1.063301
2.277304,1.062410
2.287755,1.061482
2.298233,1.060568
2.307457,1.059755
2.308527,1.059700
2.315172,1.059898
2.325562,1.060408
2.336266,1.060975
2.347119,1.061540
2.357420,1.062075
2.355981,1.061922
2.362241,1.061464
2.372430,1.060570
2.383167,1.059591
2.394163,1.058626
2.404919,1.057697
2.404141,1.057685
2.405183,1.057731
2.414840,1.058256
2.425046,1.058883
2.435594,1.059516
2.446240,1.060122
2.456324,1.060709
2.457508,1.060730
2.461954,1.060447
2.472148,1.059561
2.482480,1.058596
2.492988,1.057626
2.502998,1.056708
2.507796,1.056261
2.508532,1.056253
2.518845,1.056657
2.529344,1.057244
2.540198,1.057865
2.551047,1.058469
2.556595,1.058762
2.556448,1.058672
2.564903,1.058055
2.575286,1.057184
2.586159,1.056276
